City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
38,Fairbanks,US,2022-02-05 05:18:17,64.8378,-147.7164,6.1,79,100,0.0
39,Puerto Ayora,EC,2022-02-05 05:19:33,-0.7393,-90.3518,74.55,93,46,1.01
40,Los Llanos De Aridane,ES,2022-02-05 05:19:33,28.6585,-17.9182,57.13,72,0,8.99
41,Port Alfred,ZA,2022-02-05 05:19:34,-33.5906,26.891,69.4,84,96,11.9
42,Geraldton,AU,2022-02-05 05:19:34,-28.7667,114.6,108.01,9,0,8.05
43,Butaritari,KI,2022-02-05 05:16:49,3.0707,172.7902,82.78,78,49,18.68
44,Narsaq,GL,2022-02-05 05:19:35,60.9167,-46.05,0.0,49,0,16.26
45,Bredasdorp,ZA,2022-02-05 05:19:35,-34.5322,20.0403,69.12,64,34,16.11
46,Hastings,GB,2022-02-05 05:20:36,50.8552,0.5729,38.97,82,0,13.15
47,Arraial Do Cabo,BR,2022-02-05 05:20:36,-22.9661,-42.0278,75.49,88,97,21.16
48,Cutervo,PE,2022-02-05 05:20:37,-6.379,-78.8157,50.83,90,80,2.84
49,Saint-Philippe,RE,2022-02-05 05:18:55,-21.3585,55.7679,87.39,89,100,24.61
50,Aykhal,RU,2022-02-05 05:20:37,66.0,111.5,-14.3,99,85,5.75
51,Thompson,CA,2022-02-05 05:16:37,55.7435,-97.8558,-25.44,75,0,2.3
52,Vyartsilya,RU,2022-02-05 05:20:38,62.1764,30.693,15.51,91,100,15.75
53,Mahon,ES,2022-02-05 05:17:22,39.8885,4.2658,48.76,93,20,3.44
54,Yumen,CN,2022-02-05 05:20:39,40.2833,97.2,20.26,29,100,17.96
55,Ponta Do Sol,PT,2022-02-05 05:20:39,32.6667,-17.1,65.71,69,84,4.88
56,Aklavik,CA,2022-02-05 05:20:40,68.2191,-135.0107,-21.17,88,6,19.24
57,Chuy,UY,2022-02-05 05:20:41,-33.6971,-53.4616,68.04,94,44,3.76
58,Wilson,US,2022-02-05 05:20:41,36.1501,-86.2833,27.63,87,75,5.75
59,Banjar,ID,2022-02-05 05:20:41,-8.19,114.9675,85.91,83,65,3.29
60,Richmond,US,2022-02-05 05:19:41,37.5538,-77.4603,38.32,84,100,8.01
61,Naryan-Mar,RU,2022-02-05 05:20:07,67.6713,53.087,-15.02,100,100,7.2
62,Hermanus,ZA,2022-02-05 05:20:42,-34.4187,19.2345,66.79,76,0,18.48
63,Klaipeda,LT,2022-02-05 05:20:43,55.7172,21.1175,39.25,98,100,21.92
64,Kieta,PG,2022-02-05 05:20:44,-6.2167,155.6333,85.26,75,100,11.92
65,Srednekolymsk,RU,2022-02-05 05:20:44,67.45,153.6833,-32.13,100,98,0.74
66,Tambun,ID,2022-02-05 05:20:44,-6.2641,107.0712,86.04,74,40,5.75
67,Hobart,AU,2022-02-05 05:20:45,-42.8794,147.3294,71.28,62,20,1.01
68,Arahal,ES,2022-02-05 05:20:45,37.1864,-5.5549,52.05,93,100,3.44
69,Waitara,NZ,2022-02-05 05:20:46,-38.925,174.25,70.23,97,100,7.63
70,Shihezi,CN,2022-02-05 05:20:46,44.3,86.0333,9.19,90,97,3.65
71,Yellowknife,CA,2022-02-05 05:20:46,62.456,-114.3525,-25.71,81,100,4.61
72,Asau,RO,2022-02-05 05:20:47,46.4333,26.4,32.95,64,64,6.69
73,Arroyo,ES,2022-02-05 05:20:47,41.6096,-4.7969,46.18,71,100,3.44
74,Lavrentiya,RU,2022-02-05 05:20:48,65.5833,-171.0,-10.43,84,2,8.72
75,Dunedin,NZ,2022-02-05 05:16:32,-45.8742,170.5036,57.79,58,72,5.01
76,Lompoc,US,2022-02-05 05:20:48,34.6391,-120.4579,54.93,77,0,3.44
77,Norman Wells,CA,2022-02-05 05:20:49,65.282,-126.8329,-9.36,64,75,18.41
78,Ilulissat,GL,2022-02-05 05:18:44,69.2167,-51.1,10.42,67,75,8.05
79,Okulovka,RU,2022-02-05 05:20:49,58.4008,33.2908,5.56,96,94,7.45
80,Namibe,AO,2022-02-05 05:16:47,-15.1961,12.1522,71.19,66,33,5.84
81,Mar Del Plata,AR,2022-02-05 05:20:50,-38.0023,-57.5575,66.09,88,100,1.99
82,Bluff,NZ,2022-02-05 05:20:50,-46.6,168.3333,60.8,59,49,5.82
83,Ugoofaaru,MV,2022-02-05 05:18:43,5.6667,73.0,81.34,68,37,10.07
84,Port Hardy,CA,2022-02-05 05:20:51,50.6996,-127.4199,45.75,93,100,5.75
85,Vao,NC,2022-02-05 05:16:03,-22.6667,167.4833,80.33,85,100,7.27
86,Wamba,NG,2022-02-05 05:20:52,8.9333,8.6,66.6,17,0,3.87
87,Bengkulu,ID,2022-02-05 05:20:52,-3.8004,102.2655,78.24,79,100,2.84
88,Leningradskiy,RU,2022-02-05 05:21:53,69.3833,178.4167,-19.59,94,43,7.07
89,Lagoa,PT,2022-02-05 05:21:53,39.05,-27.9833,57.56,82,84,21.54
90,Dingle,PH,2022-02-05 05:21:53,10.9995,122.6711,82.47,70,83,18.01
91,Ketchikan,US,2022-02-05 05:21:54,55.3422,-131.6461,45.07,70,40,9.22
92,Iqaluit,CA,2022-02-05 05:21:54,63.7506,-68.5145,-18.67,52,100,6.91
93,Dikson,RU,2022-02-05 05:21:55,73.5069,80.5464,-2.38,91,100,5.44
94,Clyde River,CA,2022-02-05 05:21:20,70.4692,-68.5914,-18.17,69,0,6.91
95,Longyearbyen,SJ,2022-02-05 05:21:55,78.2186,15.6401,13.84,57,20,27.63
96,Poum,NC,2022-02-05 05:21:20,-20.2333,164.0167,81.48,75,97,14.07
97,Kodiak,US,2022-02-05 05:21:56,57.79,-152.4072,42.31,75,100,14.97
98,Ihlow,DE,2022-02-05 05:21:56,51.8833,13.3333,39.29,73,96,18.01
99,Bucerias,MX,2022-02-05 05:18:48,20.75,-105.3333,65.71,83,4,3.76
100,Nome,US,2022-02-05 05:21:57,64.5011,-165.4064,-0.33,65,0,0.0
101,Padang,ID,2022-02-05 05:19:12,-0.9492,100.3543,82.45,80,91,2.08
102,Thunder Bay,CA,2022-02-05 05:18:48,48.4001,-89.3168,-2.43,74,0,5.75
103,Champerico,GT,2022-02-05 05:21:58,14.3,-91.9167,80.35,72,4,0.47
104,Yeniseysk,RU,2022-02-05 05:21:58,58.4497,92.1703,22.3,94,100,9.15
105,Rath,IN,2022-02-05 05:21:59,25.5833,79.5667,63.36,52,0,1.25
106,San Patricio,US,2022-02-05 05:21:59,28.017,-97.5169,39.83,77,6,12.33
107,Port Elizabeth,ZA,2022-02-05 05:22:00,-33.918,25.5701,69.1,83,100,6.91
108,Primorsk,UA,2022-02-05 05:22:00,46.7348,36.3443,27.39,73,72,9.6
109,Bandarbeyla,SO,2022-02-05 05:22:00,9.4942,50.8122,75.47,66,0,6.53
110,Severo-Kurilsk,RU,2022-02-05 05:22:01,50.6789,156.125,30.51,89,86,9.75
111,Chokwe,MZ,2022-02-05 05:21:32,-24.5333,32.9833,76.86,72,42,8.66
112,Gwanda,ZW,2022-02-05 05:22:01,-20.9333,29.0,67.55,90,91,12.73
113,Turbat,PK,2022-02-05 05:22:02,26.0023,63.044,71.4,12,0,2.48
114,Kitale,KE,2022-02-05 05:22:02,1.0157,35.0062,60.44,59,64,0.16
115,Guerrero Negro,MX,2022-02-05 05:22:03,27.9769,-114.0611,59.18,35,0,2.77
116,Provideniya,RU,2022-02-05 05:20:10,64.3833,-173.3,0.1,68,1,11.79
117,San Cristobal,VE,2022-02-05 05:18:51,7.7669,-72.225,69.98,92,52,3.0
118,Vestmannaeyjar,IS,2022-02-05 05:22:04,63.4427,-20.2734,32.45,84,100,16.35
119,Mahebourg,MU,2022-02-05 05:22:04,-20.4081,57.7,80.89,83,75,19.57
120,Sioux Lookout,CA,2022-02-05 05:22:05,50.1001,-91.917,-10.82,83,20,3.44
121,New Norfolk,AU,2022-02-05 05:21:53,-42.7826,147.0587,70.92,46,85,1.99
122,Khatanga,RU,2022-02-05 05:21:42,71.9667,102.5,-35.09,100,87,2.71
123,Porto Belo,BR,2022-02-05 05:22:06,-27.1578,-48.5531,78.78,92,92,6.6
124,Asyut,EG,2022-02-05 05:22:06,27.181,31.1837,47.01,76,4,8.61
125,Carnarvon,AU,2022-02-05 05:22:06,-24.8667,113.6333,96.87,37,12,5.41
126,Lebu,CL,2022-02-05 05:22:07,-37.6167,-73.65,56.95,88,51,17.56
127,Thinadhoo,MV,2022-02-05 05:22:07,0.5333,72.9333,82.04,70,100,11.5
128,Upernavik,GL,2022-02-05 05:22:08,72.7868,-56.1549,-1.71,95,100,11.5
129,Tarko-Sale,RU,2022-02-05 05:22:08,64.9225,77.785,12.2,94,100,13.49
130,Kruisfontein,ZA,2022-02-05 05:22:08,-34.0033,24.7314,66.88,79,78,3.62
131,Naron,ES,2022-02-05 05:22:09,43.5167,-8.1528,50.02,76,92,9.37
132,Marostica,IT,2022-02-05 05:22:09,45.7468,11.6579,44.76,92,43,2.59
133,Nikolskoye,RU,2022-02-05 05:22:10,59.7035,30.7861,19.87,88,100,13.51
134,Marovoay,MG,2022-02-05 05:23:10,-16.1,46.6333,84.34,88,100,10.0
135,Ponta Delgada,PT,2022-02-05 05:23:11,37.7333,-25.6667,56.5,71,20,6.91
136,Rio Rancho,US,2022-02-05 05:20:38,35.2334,-106.6645,26.78,72,0,3.44
137,The Valley,AI,2022-02-05 05:23:11,18.217,-63.0578,75.09,75,100,15.84
138,Leh,IN,2022-02-05 05:23:12,34.1667,77.5833,1.27,87,88,2.73
139,Bowen,AU,2022-02-05 05:18:56,-20.0167,148.2333,84.56,61,88,19.28
140,Tiangua,BR,2022-02-05 05:18:23,-3.7322,-40.9917,65.79,99,41,2.51
141,Lokosovo,RU,2022-02-05 05:23:13,61.1333,74.8167,8.91,96,100,4.7
142,Saskylakh,RU,2022-02-05 05:23:13,71.9167,114.0833,-13.9,99,99,4.38
143,Santa Comba,ES,2022-02-05 05:23:14,43.0331,-8.8093,45.79,86,82,7.25
144,Iralaya,HN,2022-02-05 05:23:14,15.0,-83.2333,75.9,84,7,7.72
145,Jaque,PA,2022-02-05 05:23:15,7.5175,-78.1703,76.98,84,20,4.29
146,Constitucion,CL,2022-02-05 05:20:30,-35.3333,-72.4167,57.74,86,14,10.83
147,Ferme-Neuve,CA,2022-02-05 05:23:15,46.7001,-75.4493,1.18,92,100,3.51
148,Tiksi,RU,2022-02-05 05:23:16,71.6872,128.8694,-22.16,98,73,7.45
149,Presidencia Roque Saenz Pena,AR,2022-02-05 05:23:16,-26.7852,-60.4388,71.35,97,100,4.47
150,Mae Chan,TH,2022-02-05 05:23:17,20.1467,99.8526,79.97,51,5,4.65
151,Taksimo,RU,2022-02-05 05:23:17,56.3444,114.8794,5.52,81,50,1.01
152,Moletai,LT,2022-02-05 05:23:17,55.2333,25.4167,31.1,98,100,13.89
153,Boende,CD,2022-02-05 05:23:18,-0.2167,20.8667,69.6,81,100,1.7
154,Hithadhoo,MV,2022-02-05 05:23:18,-0.6,73.0833,82.17,74,97,12.55
155,Casper,US,2022-02-05 05:21:31,42.8666,-106.3131,28.99,46,0,21.85
156,Tomari,RU,2022-02-05 05:23:19,47.7658,142.0683,18.1,85,100,20.62
157,Phan Thiet,VN,2022-02-05 05:18:54,10.9333,108.1,88.52,49,97,21.74
158,Zyryanka,RU,2022-02-05 05:23:19,65.75,150.85,-31.45,100,100,1.32
159,Nanyamba,TZ,2022-02-05 05:23:20,-10.6833,39.8333,73.11,87,100,8.14
160,Demerval Lobao,BR,2022-02-05 05:23:20,-5.3583,-42.6764,72.81,97,93,3.4
161,Yar-Sale,RU,2022-02-05 05:23:04,66.8333,70.8333,-0.83,100,90,5.84
162,Inhambane,MZ,2022-02-05 05:23:21,-23.865,35.3833,80.58,83,40,4.61
163,Tooele,US,2022-02-05 05:23:22,40.5308,-112.2983,28.17,93,0,0.0
164,Cabo San Lucas,MX,2022-02-05 05:18:48,22.8909,-109.9124,62.94,70,0,1.66
165,Faya,SA,2022-02-05 05:23:23,18.3851,42.4509,57.31,76,25,6.44
166,Srinivaspur,IN,2022-02-05 05:23:23,13.3333,78.2167,72.61,52,15,7.65
167,Weyburn,CA,2022-02-05 05:23:23,49.6668,-103.8511,7.18,78,99,20.71
168,Rocha,UY,2022-02-05 05:22:54,-34.4833,-54.3333,65.34,97,68,3.33
169,Tautira,PF,2022-02-05 05:23:24,-17.7333,-149.15,82.42,74,28,14.2
170,Tasiilaq,GL,2022-02-05 05:23:24,65.6145,-37.6368,24.96,66,100,38.5
171,Naze,JP,2022-02-05 05:23:01,28.3667,129.4833,56.32,63,99,17.02
172,Dubovyy Umet,RU,2022-02-05 05:23:25,52.9763,50.2857,24.69,97,100,4.76
173,Mbini,GQ,2022-02-05 05:23:25,1.574,9.6134,78.64,84,93,4.23
174,Sao Joao Da Barra,BR,2022-02-05 05:23:26,-21.6403,-41.0511,75.13,87,98,15.75
175,Honiara,SB,2022-02-05 05:23:26,-9.4333,159.95,85.5,70,100,7.2
176,Kodinsk,RU,2022-02-05 05:24:27,58.6881,99.1844,20.25,91,100,8.03
177,Mayo,US,2022-02-05 05:24:27,38.8876,-76.5119,35.42,79,100,7.0
178,Egvekinot,RU,2022-02-05 05:22:12,66.3167,-179.1667,-7.31,79,0,13.53
179,Ambikapur,IN,2022-02-05 05:24:28,23.1167,83.2,65.19,27,0,6.69
180,Barrow,US,2022-02-05 05:24:28,71.2906,-156.7887,-11.18,70,100,6.91
181,Tarauaca,BR,2022-02-05 05:24:29,-8.1614,-70.7656,71.51,99,97,2.24
182,Zhangye,CN,2022-02-05 05:24:29,38.9342,100.4517,22.46,28,100,2.64
183,Gvarv,NO,2022-02-05 05:24:30,59.3875,9.1737,30.88,92,58,3.74
184,Khandyga,RU,2022-02-05 05:24:30,62.6667,135.6,-25.26,92,80,0.22
185,Boguchany,RU,2022-02-05 05:22:41,58.3814,97.4531,21.92,91,100,8.63
186,Ostrovnoy,RU,2022-02-05 05:24:31,68.0531,39.5131,15.28,83,100,27.0
187,Unai,BR,2022-02-05 05:24:31,-16.3575,-46.9061,70.23,93,90,1.86
188,Omboue,GA,2022-02-05 05:24:32,-1.5746,9.2618,76.1,86,91,4.81
189,Sitka,US,2022-02-05 05:24:32,57.0531,-135.33,42.69,75,100,5.75
190,Quatre Cocos,MU,2022-02-05 05:23:43,-20.2078,57.7625,80.71,85,99,19.48
191,Anadyr,RU,2022-02-05 05:24:32,64.75,177.4833,5.5,61,0,2.24
192,Tuatapere,NZ,2022-02-05 05:24:33,-46.1333,167.6833,60.82,57,18,9.06
193,Mandalgovi,MN,2022-02-05 05:24:33,45.7625,106.2708,12.38,53,0,11.25
194,Richards Bay,ZA,2022-02-05 05:24:34,-28.783,32.0377,71.42,90,100,14.47
195,Koutsouras,GR,2022-02-05 05:24:34,35.0339,25.9469,49.1,69,0,5.68
196,Salinopolis,BR,2022-02-05 05:24:34,-0.6136,-47.3561,77.07,88,100,5.14
197,Codrington,AU,2022-02-05 05:24:35,-38.2667,141.9667,69.3,58,99,20.67
198,Rawah,IQ,2022-02-05 05:24:35,34.4816,41.9093,48.22,74,47,10.04
199,Kostomuksha,RU,2022-02-05 05:24:36,64.571,30.5767,17.8,91,100,15.99
200,Staryy Nadym,RU,2022-02-05 05:24:36,65.6118,72.6842,-1.43,99,84,8.97
201,Colatina,BR,2022-02-05 05:24:36,-19.5394,-40.6306,71.37,98,100,1.32
202,Madinat Sittah Uktubar,EG,2022-02-05 05:24:37,29.8167,31.05,51.4,70,29,9.26
203,Callaway,US,2022-02-05 05:24:37,30.153,-85.5699,42.94,93,100,4.0
204,Te Anau,NZ,2022-02-05 05:24:38,-45.4167,167.7167,63.18,43,3,5.77
205,Vardo,NO,2022-02-05 05:20:14,70.3705,31.1107,21.49,90,100,25.81
206,Bouca,CF,2022-02-05 05:24:38,6.5105,18.2733,64.99,21,100,4.34
207,Cherskiy,RU,2022-02-05 05:24:39,68.75,161.3,-31.59,97,8,4.18
208,Merauke,ID,2022-02-05 05:24:39,-8.4667,140.3333,85.21,72,61,11.9
209,Arlit,NE,2022-02-05 05:24:39,18.7369,7.3853,53.26,26,0,4.72
210,Adana,TR,2022-02-05 05:24:40,36.985,35.2881,43.32,81,0,0.0
211,Mogadishu,SO,2022-02-05 05:24:40,2.0371,45.3438,78.67,69,40,12.66
212,Ossora,RU,2022-02-05 05:24:41,59.2353,163.0719,9.01,79,100,7.31
213,Hami,CN,2022-02-05 05:21:58,42.8,93.45,29.73,25,100,3.24
214,Ercis,TR,2022-02-05 05:24:41,39.0287,43.3586,31.6,93,100,5.06
215,Xining,CN,2022-02-05 05:24:42,36.6167,101.7667,18.55,65,100,6.15
216,Bilibino,RU,2022-02-05 05:24:42,68.0546,166.4372,-7.69,86,1,5.3
217,Kachug,RU,2022-02-05 05:24:43,53.9606,105.8817,12.18,87,94,1.19
218,Wuzhou,CN,2022-02-05 05:24:43,23.4833,111.3167,58.86,51,1,5.32
219,Cabadiangan,PH,2022-02-05 05:24:43,9.7531,122.4739,81.79,72,98,11.72
220,Betafo,MG,2022-02-05 05:24:44,-19.8333,46.85,63.5,97,100,4.85
221,Port Lincoln,AU,2022-02-05 05:22:17,-34.7333,135.8667,74.35,54,6,10.63
222,Salalah,OM,2022-02-05 05:25:44,17.0151,54.0924,75.29,60,20,4.61
223,Hualmay,PE,2022-02-05 05:25:45,-11.0964,-77.6139,69.51,86,60,7.76
224,Mae Ramat,TH,2022-02-05 05:25:45,16.984,98.5166,80.92,44,71,2.73
225,Port Moresby,PG,2022-02-05 05:25:46,-9.4431,147.1797,89.02,58,40,17.27
226,Denpasar,ID,2022-02-05 05:25:46,-8.65,115.2167,85.71,74,20,14.97
227,Havre-Saint-Pierre,CA,2022-02-05 05:21:39,50.2334,-63.5986,3.79,65,100,12.66
228,Karpathos,GR,2022-02-05 05:25:47,35.507,27.2132,51.76,66,40,29.93
229,Klaksvik,FO,2022-02-05 05:25:47,62.2266,-6.589,32.92,58,98,9.15
230,Lamont,US,2022-02-05 05:25:48,35.2597,-118.9143,55.83,51,0,5.44
231,Hasaki,JP,2022-02-05 05:21:12,35.7333,140.8333,44.89,29,21,11.07
232,Biga,TR,2022-02-05 05:25:48,40.2281,27.2422,37.06,67,2,4.54
233,Havoysund,NO,2022-02-05 05:22:13,70.9963,24.6622,20.28,80,95,20.85
234,Volosovo,RU,2022-02-05 05:25:49,59.4333,29.4833,16.36,94,100,13.89
235,Harnoli,PK,2022-02-05 05:25:49,32.2792,71.5539,56.66,44,2,2.42
236,Oxbow,CA,2022-02-05 05:25:50,49.2333,-102.1676,8.55,85,100,12.97
237,Katsuura,JP,2022-02-05 05:25:50,35.1333,140.3,48.31,36,98,6.46
238,Olafsvik,IS,2022-02-05 05:25:51,64.8945,-23.7142,27.72,61,100,24.56
239,Ecoporanga,BR,2022-02-05 05:25:51,-18.3733,-40.8306,71.02,98,100,1.3
240,Huarmey,PE,2022-02-05 05:25:52,-10.0681,-78.1522,70.32,85,57,7.52
241,Haines Junction,CA,2022-02-05 05:25:52,60.7522,-137.5108,-11.25,70,100,1.14
242,Genhe,CN,2022-02-05 05:25:53,50.7833,121.5167,7.14,71,100,8.9
243,Skibotn,NO,2022-02-05 05:25:53,69.3913,20.2679,17.69,90,49,17.72
244,Les Cayes,HT,2022-02-05 05:25:53,18.2,-73.75,73.71,77,7,4.32
245,Tura,IN,2022-02-05 05:24:16,25.5198,90.2201,57.34,88,44,3.38
246,Robertsport,LR,2022-02-05 05:25:54,6.7533,-11.3686,76.39,90,9,5.91
247,Boyolangu,ID,2022-02-05 05:25:54,-8.1181,111.8935,84.81,68,85,3.74
248,East London,ZA,2022-02-05 05:25:55,-33.0153,27.9116,69.04,88,95,11.86
249,Alibag,IN,2022-02-05 05:25:55,18.6411,72.8792,77.07,55,34,1.41
250,Okhotsk,RU,2022-02-05 05:25:56,59.3833,143.3,7.52,71,96,14.32
251,Namatanai,PG,2022-02-05 05:25:56,-3.6667,152.4333,85.01,67,84,9.66
252,Komsomolskiy,UZ,2022-02-05 05:25:56,40.4272,71.7189,40.42,48,92,0.0
253,Santa Cruz De La Palma,ES,2022-02-05 05:25:57,28.6835,-17.7642,61.14,77,0,3.44
254,Willowmore,ZA,2022-02-05 05:25:57,-33.2926,23.4895,57.2,85,66,12.19
255,Buala,SB,2022-02-05 05:25:58,-8.145,159.5921,84.16,77,100,9.26
256,Manjeshwar,IN,2022-02-05 05:25:58,12.7194,74.8861,81.55,54,62,1.41
257,Zyryanovsk,KZ,2022-02-05 05:25:58,49.7386,84.2719,-3.59,92,67,1.01
258,Tateyama,JP,2022-02-05 05:25:59,34.9833,139.8667,48.47,37,82,7.87
259,Kaitangata,NZ,2022-02-05 05:25:59,-46.2817,169.8464,55.98,58,16,7.4
260,Qaqortoq,GL,2022-02-05 05:26:00,60.7167,-46.0333,5.0,48,3,25.39
261,Flin Flon,CA,2022-02-05 05:26:00,54.7682,-101.865,-9.94,97,100,6.22
262,Coquimbo,CL,2022-02-05 05:26:01,-29.9533,-71.3436,62.33,82,0,3.44
263,Mnogovershinnyy,RU,2022-02-05 05:26:01,53.9353,139.9242,1.67,86,96,7.87
264,Kloulklubed,PW,2022-02-05 05:26:02,7.0419,134.2556,86.5,81,40,19.6
265,Vila Velha,BR,2022-02-05 05:26:30,-20.3297,-40.2925,75.15,95,0,2.3
266,Mount Isa,AU,2022-02-05 05:27:02,-20.7333,139.5,92.97,16,5,5.75
267,Ormara,PK,2022-02-05 05:27:03,25.2088,64.6357,72.27,43,1,8.39
268,Brae,GB,2022-02-05 05:27:03,60.3964,-1.353,40.91,66,100,21.61
269,Warrnambool,AU,2022-02-05 05:27:03,-38.3833,142.4833,77.81,60,100,21.16
270,Kavieng,PG,2022-02-05 05:27:04,-2.5744,150.7967,83.95,71,83,8.93
271,Ahuimanu,US,2022-02-05 05:27:04,21.4447,-157.8378,76.71,77,0,1.01
272,Caldwell,US,2022-02-05 05:24:29,43.6629,-116.6874,30.96,83,0,4.61
273,Oxchuc,MX,2022-02-05 05:27:05,16.85,-92.4167,50.9,99,93,3.6
274,Lata,PT,2022-02-05 05:23:12,40.1629,-8.3327,41.92,96,79,2.75
275,Gat,IL,2022-02-05 05:26:03,31.61,34.7642,52.48,100,89,10.16
276,Pemberton,CA,2022-02-05 05:27:06,50.3164,-122.8027,33.66,96,91,3.98
277,Saint Anthony,US,2022-02-05 05:27:06,45.0205,-93.218,-0.56,73,75,0.0
278,Otavalo,EC,2022-02-05 05:27:07,0.2333,-78.2667,53.82,96,99,0.56
279,Kununurra,AU,2022-02-05 05:27:07,-15.7667,128.7333,85.98,74,40,3.44
280,Walvis Bay,NA,2022-02-05 05:27:07,-22.9575,14.5053,66.09,84,76,3.56
281,Souillac,MU,2022-02-05 05:27:08,-20.5167,57.5167,80.98,83,75,19.57
282,Alcacer Do Sal,PT,2022-02-05 05:27:08,38.3733,-8.5144,51.21,95,85,4.85
283,Bulgan,MN,2022-02-05 05:27:09,48.8125,103.5347,9.54,70,3,3.18
284,Torbay,CA,2022-02-05 05:27:09,47.6666,-52.7314,32.76,99,100,5.75
285,Mayya,RU,2022-02-05 05:27:10,61.7333,130.2811,-20.69,91,98,4.97
286,Bang Saphan,TH,2022-02-05 05:27:10,11.2126,99.5117,82.35,56,64,7.74
287,Luderitz,NA,2022-02-05 05:27:10,-26.6481,15.1594,67.64,75,94,3.38
288,Maltahohe,NA,2022-02-05 05:27:11,-24.8333,16.9833,70.38,49,23,11.01
289,Beyneu,KZ,2022-02-05 05:27:11,45.3167,55.2,37.51,89,99,7.27
290,Matagami,CA,2022-02-05 05:27:12,49.7502,-77.6328,-20.09,76,100,3.44
291,Bambous Virieux,MU,2022-02-05 05:27:12,-20.3428,57.7575,80.85,83,75,19.57
292,Biak,ID,2022-02-05 05:27:12,-0.9131,122.8766,84.31,68,98,3.33
293,Vila Franca Do Campo,PT,2022-02-05 05:27:13,37.7167,-25.4333,56.19,82,100,8.57
294,Valparaiso,CL,2022-02-05 05:27:13,-33.0393,-71.6273,56.84,94,0,4.61
